backend,episodes,episodes_to_optimal_policy,evaluation_game,evaluation_mean_reward,evaluation_mean_steps,evaluation_reward_spread,evaluation_success_rate,experiment,runtime_seconds,seed,steps_per_episode,training_game,training_mean_reward,training_success_rate
q_learning,100,4,aaa_small,4.0,7,0.0,1,baseline,3.413029337010812,0,250,aaa_small,2.62,1
q_learning,100,5,aaa_small,4.0,7,0.0,1,baseline,3.066052120993845,1,250,aaa_small,2.39,1
q_learning,100,7,aaa_small,4.0,7,0.0,1,baseline,3.1735186019795947,2,250,aaa_small,2.42,1
q_learning,100,9,aaa_small,4.0,7,0.0,1,baseline,3.7096564800012857,3,250,aaa_small,2.51,1
q_learning,100,7,aaa_small,4.0,7,0.0,1,baseline,3.2411554799764417,4,250,aaa_small,2.37,1
q_learning,100,5,aaa_small,4.0,7,0.0,1,baseline,3.268609693972394,5,250,aaa_small,2.14,1
q_learning,100,7,aaa_small,4.0,7,0.0,1,baseline,3.636456531996373,6,250,aaa_small,2.38,1
q_learning,100,6,aaa_small,4.0,7,0.0,1,baseline,3.711782858008519,7,250,aaa_small,2.12,1
q_learning,100,8,aaa_small,4.0,7,0.0,1,baseline,3.504847328993492,8,250,aaa_small,2.44,1
q_learning,100,7,aaa_small,4.0,7,0.0,1,baseline,3.572848621988669,9,250,aaa_small,1.95,1
q_learning,100,6,aaa_small,4.0,7,0.0,1,baseline,3.496946671977639,10,250,aaa_small,2.46,1
q_learning,100,5,aaa_small,4.0,7,0.0,1,baseline,3.3855787469656207,11,250,aaa_small,2.47,1
q_learning,100,8,aaa_small,4.0,7,0.0,1,baseline,3.91739397397032,12,250,aaa_small,2.49,1
q_learning,100,7,aaa_small,4.0,7,0.0,1,baseline,3.4387966219801456,13,250,aaa_small,2.33,1
q_learning,100,7,aaa_small,4.0,7,0.0,1,baseline,3.3639836930087768,14,250,aaa_small,2.03,1
q_learning,100,8,aaa_small,4.0,7,0.0,1,baseline,4.2286435419810005,15,250,aaa_small,2.32,1
q_learning,100,8,aaa_small,4.0,7,0.0,1,baseline,4.110775167995598,16,250,aaa_small,2.27,1
q_learning,100,7,aaa_small,4.0,7,0.0,1,baseline,4.006754030997399,17,250,aaa_small,2.44,1
q_learning,100,7,aaa_small,4.0,7,0.0,1,baseline,3.6533929669531062,18,250,aaa_small,2.4,1
q_learning,100,7,aaa_small,4.0,7,0.0,1,baseline,3.6112920609884895,19,250,aaa_small,2.26,1
q_learning,100,8,aaa_small,4.0,7,0.0,1,baseline,3.8099129759939387,20,250,aaa_small,2.33,1
q_learning,100,8,aaa_small,4.0,7,0.0,1,baseline,4.289150306023657,21,250,aaa_small,2.41,1
q_learning,100,8,aaa_small,4.0,7,0.0,1,baseline,4.027702620020136,22,250,aaa_small,2.37,1
q_learning,100,8,aaa_small,4.0,7,0.0,1,baseline,3.6589596929843538,23,250,aaa_small,2.33,1
q_learning,100,7,aaa_small,4.0,7,0.0,1,baseline,3.7380663079675287,24,250,aaa_small,2.35,1
q_learning,100,7,aaa_small,4.0,7,0.0,1,baseline,4.008592266996857,25,250,aaa_small,2.29,1
q_learning,100,7,aaa_small,4.0,7,0.0,1,baseline,4.01675463601714,26,250,aaa_small,2.17,1
q_learning,100,8,aaa_small,4.0,7,0.0,1,baseline,3.872353110986296,27,250,aaa_small,2.58,1
q_learning,100,6,aaa_small,4.0,7,0.0,1,baseline,3.487866153009236,28,250,aaa_small,2.52,1
q_learning,100,6,aaa_small,4.0,7,0.0,1,baseline,3.4368827769649215,29,250,aaa_small,2.14,1
